Time (sec),latitude(deg),longitude(deg),X (m),Y (m),height(m),sdn(m),sde(m),sdu(m),Vn(km/h),Vn (m/s),Ve(km/h),Ve(m/s),Vd(km/h),Vu(m/s)
875,45.96042642,-66.62889388,683729.3904,5092384.267,-19.4301,5.202,3.2091,8.1788,-1.211,-0.336388889,0.489,0.135833333,-0.039,0.010833333
876,45.96042242,-66.62889504,683729.3138,5092383.82,-19.0826,5.2028,3.209,8.1787,-1.212,-0.336666667,0.485,0.134722222,-0.024,0.006666667
877,45.96041843,-66.62889291,683729.492,5092383.381,-19.2119,5.2036,3.209,8.1785,-1.197,-0.3325,0.484,0.134444444,-0.059,0.016388889
878,45.96041602,-66.62889009,683729.7185,5092383.12,-19.5662,5.2044,3.2089,8.1783,-1.189,-0.330277778,0.481,0.133611111,-0.066,0.018333333
879,45.96041272,-66.62888933,683729.7883,5092382.755,-19.7314,5.2051,3.2089,8.1782,-1.199,-0.333055556,0.488,0.135555556,-0.058,0.016111111
880,45.96041032,-66.62888687,683729.9868,5092382.494,-19.8118,5.2059,3.2088,8.178,-1.201,-0.333611111,0.493,0.136944444,-0.055,0.015277778
881,45.96040612,-66.62888371,683730.2456,5092382.035,-19.796,5.2067,3.2087,8.1778,-1.185,-0.329166667,0.487,0.135277778,-0.067,0.018611111
882,45.96040232,-66.62888214,683730.3798,5092381.616,-19.4319,5.2075,3.2087,8.1777,-1.181,-0.328055556,0.482,0.133888889,-0.06,0.016666667
883,45.96039894,-66.62888104,683730.4762,5092381.243,-19.2134,5.2083,3.2086,8.1775,-1.198,-0.332777778,0.489,0.135833333,-0.032,0.008888889
884,45.96039538,-66.6288778,683730.739,5092380.855,-19.3189,5.2091,3.2086,8.1774,-1.194,-0.331666667,0.478,0.132777778,-0.023,0.006388889
885,45.96039238,-66.62887713,683730.8009,5092380.524,-19.337,5.2098,3.2085,8.1772,-1.188,-0.33,0.472,0.131111111,-0.035,0.009722222
886,45.96038917,-66.62887544,683730.9424,5092380.171,-19.1562,5.2106,3.2085,8.1771,-1.198,-0.332777778,0.485,0.134722222,-0.051,0.014166667
887,45.96038602,-66.62887382,683731.0784,5092379.825,-19.3588,5.2114,3.2084,8.1769,-1.218,-0.338333333,0.502,0.139444444,-0.048,0.013333333
888,45.96038472,-66.62887406,683731.0641,5092379.68,-19.3872,5.2122,3.2084,8.1768,-1.221,-0.339166667,0.498,0.138333333,-0.048,0.013333333
889,45.9603801,-66.62887406,683731.0794,5092379.166,-19.3379,5.213,3.2083,8.1766,-1.217,-0.338055556,0.494,0.137222222,-0.049,0.013611111
890,45.96037859,-66.62887293,683731.1719,5092379.001,-19.1069,5.2138,3.2083,8.1765,-1.218,-0.338333333,0.504,0.14,-0.057,0.015833333
891,45.96037627,-66.62887149,683731.2912,5092378.747,-19.1442,5.2146,3.2082,8.1763,-1.231,-0.341944444,0.522,0.145,-0.054,0.015
892,45.96037363,-66.62886841,683731.5386,5092378.46,-19.2645,5.2153,3.2082,8.1762,-1.217,-0.338055556,0.522,0.145,-0.06,0.016666667
893,45.96037169,-66.62886534,683731.7829,5092378.252,-19.1876,5.2161,3.2081,8.1761,-1.205,-0.334722222,0.525,0.145833333,-0.068,0.018888889
894,45.96036929,-66.62886397,683731.8969,5092377.989,-19.1001,5.2169,3.2081,8.1759,-1.207,-0.335277778,0.548,0.152222222,-0.057,0.015833333
895,45.96036539,-66.62886248,683732.0253,5092377.559,-19.0927,5.2177,3.208,8.1758,-1.206,-0.335,0.565,0.156944444,-0.064,0.017777778
896,45.96036058,-66.62886175,683732.0978,5092377.026,-18.9884,5.2185,3.208,8.1757,-1.19,-0.330555556,0.572,0.158888889,-0.076,0.021111111
897,45.96035687,-66.62885995,683732.2495,5092376.618,-19.162,5.2193,3.2079,8.1755,-1.193,-0.331388889,0.585,0.1625,-0.054,0.015
898,45.96035354,-66.62885862,683732.3636,5092376.251,-19.0975,5.2201,3.2079,8.1754,-1.197,-0.3325,0.593,0.164722222,-0.045,0.0125
899,45.96035138,-66.62885649,683732.5358,5092376.016,-19.1102,5.2208,3.2078,8.1753,-1.202,-0.333888889,0.596,0.165555556,-0.049,0.013611111
900,45.96034678,-66.62885597,683732.5913,5092375.506,-18.9578,5.2216,3.2078,8.1751,-1.193,-0.331388889,0.596,0.165555556,-0.063,0.0175
901,45.96034498,-66.62885464,683732.7003,5092375.309,-19.0674,5.2224,3.2077,8.175,-1.195,-0.331944444,0.592,0.164444444,-0.067,0.018611111
902,45.96034337,-66.62885265,683732.8598,5092375.135,-19.103,5.2232,3.2077,8.1749,-1.208,-0.335555556,0.589,0.163611111,-0.049,0.013611111
903,45.96034146,-66.62885068,683733.0188,5092374.927,-19.2823,5.224,3.2076,8.1748,-1.214,-0.337222222,0.597,0.165833333,-0.05,0.013888889
904,45.96033854,-66.62884949,683733.1206,5092374.606,-19.2883,5.2248,3.2076,8.1746,-1.211,-0.336388889,0.592,0.164444444,-0.064,0.017777778
905,45.96033472,-66.62884772,683733.2704,5092374.185,-19.3188,5.2256,3.2075,8.1745,-1.219,-0.338611111,0.579,0.160833333,-0.058,0.016111111
906,45.96033115,-66.62884515,683733.4814,5092373.794,-19.2823,5.2263,3.2075,8.1744,-1.225,-0.340277778,0.577,0.160277778,-0.047,0.013055556
907,45.96032858,-66.62884344,683733.6224,5092373.513,-19.3826,5.2271,3.2074,8.1743,-1.23,-0.341666667,0.567,0.1575,-0.041,0.011388889
908,45.96032367,-66.62884211,683733.7417,5092372.97,-19.3799,5.2279,3.2074,8.1741,-1.223,-0.339722222,0.56,0.155555556,-0.059,0.016388889
909,45.96032093,-66.62883892,683733.9979,5092372.673,-19.246,5.2287,3.2073,8.174,-1.22,-0.338888889,0.548,0.152222222,-0.081,0.0225
910,45.96031852,-66.62883797,683734.0795,5092372.408,-18.8572,5.2295,3.2073,8.1739,-1.221,-0.339166667,0.55,0.152777778,-0.08,0.022222222
911,45.96031548,-66.62883709,683734.1577,5092372.072,-18.8279,5.2303,3.2072,8.1737,-1.231,-0.341944444,0.557,0.154722222,-0.062,0.017222222
912,45.96031386,-66.62883476,683734.3436,5092371.897,-18.8966,5.2311,3.2072,8.1736,-1.23,-0.341666667,0.546,0.151666667,-0.05,0.013888889
913,45.96031226,-66.62883309,683734.4783,5092371.724,-19.0005,5.2319,3.2071,8.1735,-1.238,-0.343888889,0.551,0.153055556,-0.078,0.021666667
914,45.96030772,-66.62883226,683734.5576,5092371.221,-19.049,5.2326,3.2071,8.1733,-1.243,-0.345277778,0.568,0.157777778,-0.084,0.023333333
915,45.96030369,-66.62883039,683734.7159,5092370.778,-19.1729,5.2334,3.207,8.1732,-1.243,-0.345277778,0.564,0.156666667,-0.074,0.020555556
916,45.9603015,-66.62882766,683734.9346,5092370.541,-19.475,5.2342,3.207,8.1731,-1.242,-0.345,0.563,0.156388889,-0.057,0.015833333
917,45.960298,-66.62882447,683735.1934,5092370.159,-19.7091,5.235,3.2069,8.1729,-1.236,-0.343333333,0.561,0.155833333,-0.063,0.0175
918,45.96029598,-66.62882282,683735.3279,5092369.938,-19.9383,5.2358,3.2069,8.1728,-0.987,-0.274166667,0.863,0.239722222,-0.097,0.026944444
919,45.96029265,-66.62882095,683735.4838,5092369.573,-20.0356,5.2366,3.2068,8.1726,-0.355,-0.098611111,1.6,0.444444444,-0.077,0.021388889
920,45.9602903,-66.62881897,683735.645,5092369.316,-19.9038,5.2374,3.2068,8.1725,0.172,0.047777778,2.134,0.592777778,-0.067,0.018611111
921,45.96028787,-66.62881696,683735.8088,5092369.051,-19.818,5.2381,3.2068,8.1724,0.557,0.154722222,2.457,0.6825,-0.063,0.0175
922,45.96028231,-66.62881629,683735.8791,5092368.435,-19.5153,5.2389,3.2067,8.1722,0.838,0.232777778,2.708,0.752222222,-0.059,0.016388889
923,45.96027887,-66.62881492,683735.9966,5092368.056,-19.5104,5.2397,3.2067,8.1721,1.065,0.295833333,2.898,0.805,-0.05,0.013888889
924,45.96027675,-66.62881305,683736.1486,5092367.825,-19.7002,5.2405,3.2066,8.1719,1.166,0.323888889,3.17,0.880555556,-0.051,0.014166667
925,45.96027156,-66.62881204,683736.244,5092367.25,-19.6091,5.2413,3.2066,8.1718,0.9,0.25,3.65,1.013888889,-0.06,0.016666667
926,45.96026899,-66.62881162,683736.285,5092366.966,-19.4277,5.2421,3.2065,8.1716,0.023,0.006388889,4.099,1.138611111,-0.046,0.012777778
927,45.96026748,-66.62880877,683736.5109,5092366.804,-19.7105,5.2429,3.2065,8.1715,-1.137,-0.315833333,4.177,1.160277778,-0.066,0.018333333
928,45.96026503,-66.62880557,683736.7669,5092366.54,-19.6394,5.2437,3.2064,8.1713,-2.229,-0.619166667,3.961,1.100277778,-0.053,0.014722222
929,45.96026223,-66.6288037,683736.9211,5092366.233,-19.542,5.2444,3.2064,8.1712,-3.175,-0.881944444,3.521,0.978055556,-0.064,0.017777778
930,45.96025979,-66.62880232,683737.0361,5092365.965,-19.4659,5.2452,3.2063,8.171,-3.973,-1.103611111,2.854,0.792777778,-0.046,0.012777778
931,45.96025459,-66.6288013,683737.1323,5092365.39,-19.209,5.246,3.2063,8.1709,-4.534,-1.259444444,2.003,0.556388889,-0.045,0.0125
932,45.96025186,-66.62880007,683737.2366,5092365.089,-19.0134,5.2468,3.2062,8.1707,-4.839,-1.344166667,1.085,0.301388889,-0.069,0.019166667
933,45.96024982,-66.62879893,683737.3317,5092364.865,-19.0377,5.2476,3.2062,8.1705,-4.803,-1.334166667,0.319,0.088611111,-0.061,0.016944444
934,45.96024732,-66.62879483,683737.6577,5092364.597,-19.0274,5.2484,3.2061,8.1704,-4.642,-1.289444444,-0.009,-0.0025,-0.059,0.016388889
935,45.96024469,-66.62879232,683737.8609,5092364.31,-19.1231,5.2491,3.2061,8.1702,-4.094,-1.137222222,0.082,0.022777778,-0.062,0.017222222
936,45.96024312,-66.62878925,683738.1039,5092364.143,-19.4571,5.2499,3.206,8.1701,-3.464,-0.962222222,0.353,0.098055556,-0.046,0.012777778
937,45.96024287,-66.62878333,683738.5635,5092364.129,-19.7826,5.2507,3.206,8.1699,-3.004,-0.834444444,0.687,0.190833333,-0.039,0.010833333
938,45.96024041,-66.62877767,683739.0102,5092363.869,-19.458,5.2515,3.206,8.1697,-2.71,-0.752777778,0.956,0.265555556,-0.039,0.010833333
939,45.96024151,-66.62876883,683739.6915,5092364.011,-19.5117,5.2523,3.2059,8.1696,-2.489,-0.691388889,1.119,0.310833333,-0.052,0.014444444
940,45.96024321,-66.62876074,683740.3128,5092364.219,-19.1851,5.2531,3.2059,8.1694,-2.305,-0.640277778,1.165,0.323611111,-0.032,0.008888889
941,45.96024564,-66.62875096,683741.0625,5092364.511,-19.1426,5.2539,3.2058,8.1693,-2.172,-0.603333333,1.143,0.3175,-0.039,0.010833333
942,45.96024955,-66.62873878,683741.9934,5092364.974,-19.1417,5.2546,3.2058,8.1691,-2.08,-0.577777778,1.107,0.3075,-0.069,0.019166667
943,45.96025386,-66.62872467,683743.0724,5092365.485,-19.0574,5.2554,3.2057,8.1689,-1.993,-0.553611111,1.011,0.280833333,-0.049,0.013611111
944,45.96025478,-66.62870789,683744.3696,5092365.626,-19.0908,5.2562,3.2057,8.1688,-1.945,-0.540277778,0.925,0.256944444,-0.027,0.0075
945,45.96025085,-66.62869125,683745.672,5092365.228,-19.0004,5.257,3.2056,8.1686,-1.905,-0.529166667,0.863,0.239722222,-0.049,0.013611111
946,45.9602453,-66.62867531,683746.9254,5092364.648,-19.2355,5.2578,3.2056,8.1685,-1.878,-0.521666667,0.827,0.229722222,-0.051,0.014166667
947,45.9602394,-66.62865962,683748.1607,5092364.029,-19.4117,5.2586,3.2055,8.1683,-1.874,-0.520555556,0.784,0.217777778,-0.049,0.013611111
948,45.96023046,-66.62864635,683749.2185,5092363.066,-19.4467,5.2594,3.2055,8.1681,-1.837,-0.510277778,0.77,0.213888889,-0.042,0.011666667
949,45.96021894,-66.62863664,683750.009,5092361.809,-19.2672,5.2601,3.2055,8.168,-1.821,-0.505833333,0.779,0.216388889,-0.064,0.017777778
950,45.96020845,-66.6286302,683750.5427,5092360.658,-19.1729,5.2609,3.2054,8.1678,-1.795,-0.498611111,0.827,0.229722222,-0.05,0.013888889
951,45.96019664,-66.62862796,683750.7553,5092359.351,-19.1058,5.2617,3.2054,8.1676,-1.771,-0.491944444,0.872,0.242222222,-0.043,0.011944444
952,45.96018408,-66.6286266,683750.9022,5092357.959,-18.9644,5.2625,3.2053,8.1675,-1.723,-0.478611111,0.947,0.263055556,-0.043,0.011944444
953,45.96017268,-66.62862438,683751.112,5092356.697,-19.0676,5.2633,3.2053,8.1673,-1.678,-0.466111111,1.011,0.280833333,-0.054,0.015
954,45.96016438,-66.62862307,683751.2409,5092355.778,-19.0916,5.2641,3.2052,8.1672,-1.638,-0.455,1.044,0.29,-0.047,0.013055556
955,45.96015644,-66.62862173,683751.371,5092354.899,-18.9857,5.2649,3.2052,8.167,-1.6,-0.444444444,1.097,0.304722222,-0.023,0.006388889
956,45.96014998,-66.6286184,683751.6504,5092354.189,-18.9385,5.2656,3.2052,8.1668,-1.529,-0.424722222,1.168,0.324444444,-0.052,0.014444444
957,45.96014396,-66.62861608,683751.8501,5092353.525,-18.97,5.2664,3.2051,8.1667,-1.493,-0.414722222,1.222,0.339444444,-0.069,0.019166667
958,45.96013785,-66.62861371,683752.0539,5092352.852,-18.7196,5.2672,3.2051,8.1665,-1.495,-0.415277778,1.27,0.352777778,-0.049,0.013611111
959,45.96013092,-66.62861066,683752.3132,5092352.089,-18.553,5.268,3.205,8.1663,-2.325,-0.645833333,1.542,0.428333333,-0.03,0.008333333
960,45.96012581,-66.62860696,683752.6168,5092351.53,-19.0034,5.2688,3.205,8.1662,-3.065,-0.851388889,1.146,0.318333333,-0.023,0.006388889
961,45.96012014,-66.62860229,683752.9974,5092350.911,-19.1098,5.2696,3.2049,8.166,-3.3,-0.916666667,0.15,0.041666667,-0.023,0.006388889
962,45.96011455,-66.6285981,683753.3406,5092350.299,-18.9076,5.2703,3.2049,8.1659,-3.042,-0.845,-0.928,-0.257777778,-0.073,0.020277778
963,45.96010955,-66.62859549,683753.5593,5092349.75,-19.112,5.2711,3.2048,8.1657,-3.02,-0.838888889,-1.412,-0.392222222,-0.021,0.005833333
964,45.96010122,-66.62859349,683753.7419,5092348.829,-19.1733,5.2719,3.2048,8.1655,-3.09,-0.858333333,-1.691,-0.469722222,-0.045,0.0125
965,45.96009847,-66.62859042,683753.9888,5092348.531,-19.3595,5.2727,3.2048,8.1654,-3.322,-0.922777778,-1.698,-0.471666667,-0.024,0.006666667
966,45.96009591,-66.62858597,683754.3421,5092348.256,-19.4068,5.2735,3.2047,8.1652,-3.703,-1.028611111,-1.47,-0.408333333,-0.007,0.001944444
967,45.96009257,-66.62858304,683754.5802,5092347.892,-19.4613,5.2743,3.2047,8.1651,-4.081,-1.133611111,-1.182,-0.328333333,-0.048,0.013333333
968,45.96008803,-66.62858074,683754.7734,5092347.393,-19.5772,5.2751,3.2046,8.1649,-4.335,-1.204166667,-0.989,-0.274722222,-0.03,0.008333333
969,45.96008394,-66.62857824,683754.9807,5092346.944,-19.3762,5.2758,3.2046,8.1647,-4.495,-1.248611111,-0.992,-0.275555556,-0.049,0.013611111
970,45.96007989,-66.62857466,683755.2715,5092346.503,-19.2414,5.2766,3.2046,8.1646,-4.568,-1.268888889,-0.992,-0.275555556,-0.034,0.009444444
971,45.96007691,-66.62857073,683755.5858,5092346.181,-19.2355,5.2774,3.2045,8.1644,-4.677,-1.299166667,-0.935,-0.259722222,-0.056,0.015555556
972,45.96007582,-66.62856709,683755.8715,5092346.068,-19.2755,5.2782,3.2045,8.1642,-4.756,-1.321111111,-0.819,-0.2275,-0.054,0.015
973,45.96007131,-66.62856333,683756.1778,5092345.576,-19.1276,5.279,3.2044,8.1641,-4.816,-1.337777778,-0.747,-0.2075,-0.034,0.009444444
974,45.96006741,-66.62855885,683756.5378,5092345.153,-19.0795,5.2798,3.2044,8.1639,-4.824,-1.34,-0.719,-0.199722222,-0.036,0.01
975,45.96006278,-66.62855561,683756.8042,5092344.646,-18.7884,5.2805,3.2043,8.1638,-4.852,-1.347777778,-0.716,-0.198888889,-0.06,0.016666667
976,45.96006129,-66.62855152,683757.126,5092344.49,-18.9499,5.2813,3.2043,8.1636,-4.82,-1.338888889,-0.668,-0.185555556,-0.05,0.013888889
977,45.96005391,-66.62854445,683757.6982,5092343.686,-18.9816,5.2821,3.2043,8.1634,-4.884,-1.356666667,-0.574,-0.159444444,-0.045,0.0125
978,45.96004566,-66.62853987,683758.0804,5092342.78,-19.0366,5.2829,3.2042,8.1633,-4.942,-1.372777778,-0.44,-0.122222222,-0.041,0.011388889
979,45.96003468,-66.6285397,683758.1299,5092341.56,-18.8868,5.2837,3.2042,8.1631,-4.964,-1.378888889,-0.499,-0.138611111,-0.049,0.013611111
980,45.96002581,-66.62854297,683757.9059,5092340.567,-19.2298,5.2845,3.2041,8.163,-4.922,-1.367222222,-0.618,-0.171666667,-0.027,0.0075
981,45.96001808,-66.62854594,683757.7013,5092339.702,-19.2587,5.2853,3.2041,8.1628,-4.852,-1.347777778,-0.725,-0.201388889,-0.053,0.014722222
982,45.96000826,-66.62854848,683757.537,5092338.605,-19.4877,5.286,3.2041,8.1626,-4.806,-1.335,-0.778,-0.216111111,-0.038,0.010555556
983,45.95999773,-66.62855209,683757.2921,5092337.426,-19.3773,5.2868,3.204,8.1625,-4.828,-1.341111111,-0.652,-0.181111111,-0.049,0.013611111
984,45.95998868,-66.62855503,683757.0942,5092336.414,-19.4573,5.2876,3.204,8.1623,-4.886,-1.357222222,-0.428,-0.118888889,-0.039,0.010833333
985,45.95997794,-66.62855805,683756.8957,5092335.214,-19.4674,5.2884,3.2039,8.1622,-4.973,-1.381388889,-0.199,-0.055277778,-0.037,0.010277778
986,45.95996669,-66.62856197,683756.6292,5092333.955,-19.3666,5.2892,3.2039,8.162,-5.001,-1.389166667,-0.047,-0.013055556,-0.035,0.009722222
987,45.95995536,-66.62856556,683756.3885,5092332.688,-19.567,5.29,3.2039,8.1619,-5.028,-1.396666667,-0.091,-0.025277778,0.014,-0.003888889
988,45.95994508,-66.6285688,683756.1714,5092331.538,-19.5892,5.2907,3.2038,8.1617,-5.006,-1.390555556,-0.303,-0.084166667,-0.036,0.01
989,45.95993232,-66.62857181,683755.9804,5092330.114,-19.6541,5.2915,3.2038,8.1615,-4.905,-1.3625,-0.464,-0.128888889,-0.042,0.011666667
990,45.95992327,-66.62857475,683755.7825,5092329.101,-19.4939,5.2923,3.2037,8.1614,-4.828,-1.341111111,-0.413,-0.114722222,-0.036,0.01
991,45.95991226,-66.62857716,683755.6322,5092327.873,-19.5938,5.2931,3.2037,8.1612,-4.9,-1.361111111,-0.233,-0.064722222,-0.043,0.011944444
992,45.95989966,-66.62857955,683755.4887,5092326.467,-19.607,5.2939,3.2037,8.1611,-4.949,-1.374722222,0.018,0.005,-0.032,0.008888889
993,45.95988802,-66.62858267,683755.2854,5092325.167,-19.7293,5.2947,3.2036,8.1609,-5.029,-1.396944444,0.257,0.071388889,-0.046,0.012777778
994,45.95987554,-66.62858511,683755.1376,5092323.775,-19.6795,5.2954,3.2036,8.1608,-5.066,-1.407222222,0.448,0.124444444,-0.046,0.012777778
995,45.95986265,-66.62858791,683754.9633,5092322.336,-19.668,5.2962,3.2035,8.1606,-5.076,-1.41,0.557,0.154722222,-0.031,0.008611111
996,45.95985049,-66.62859098,683754.7656,5092320.978,-19.5896,5.297,3.2035,8.1605,-5.055,-1.404166667,0.656,0.182222222,-0.044,0.012222222
997,45.95983829,-66.62859352,683754.6092,5092319.617,-19.4413,5.2978,3.2035,8.1603,-5.067,-1.4075,0.767,0.213055556,-0.042,0.011666667
998,45.95982541,-66.62859479,683754.5534,5092318.183,-19.3113,5.2986,3.2034,8.1602,-5.072,-1.408888889,0.802,0.222777778,-0.041,0.011388889
999,45.95981346,-66.62859713,683754.4116,5092316.85,-19.3494,5.2994,3.2034,8.16,-5.062,-1.406111111,0.818,0.227222222,-0.052,0.014444444
1000,45.95980107,-66.62859985,683754.2418,5092315.467,-19.3157,5.3001,3.2033,8.1598,-5.055,-1.404166667,0.859,0.238611111,-0.074,0.020555556
1001,45.9597868,-66.62860119,683754.1852,5092313.878,-19.2431,5.3009,3.2033,8.1597,-5.076,-1.41,0.921,0.255833333,-0.068,0.018888889
1002,45.95977546,-66.6286015,683754.1986,5092312.618,-19.5025,5.3017,3.2033,8.1595,-5.071,-1.408611111,1.012,0.281111111,-0.023,0.006388889
1003,45.95976406,-66.6286027,683754.1434,5092311.348,-19.6136,5.3025,3.2032,8.1594,-5.059,-1.405277778,1.147,0.318611111,-0.072,0.02
1004,45.95975375,-66.62860237,683754.203,5092310.204,-19.4227,5.3033,3.2032,8.1592,-5.058,-1.405,1.26,0.35,-0.042,0.011666667
1005,45.95974123,-66.62860365,683754.1453,5092308.81,-19.5614,5.3041,3.2032,8.1591,-5.046,-1.401666667,1.421,0.394722222,-0.043,0.011944444
1006,45.95972867,-66.62860505,683754.0783,5092307.411,-19.5222,5.3048,3.2031,8.1589,-5.033,-1.398055556,1.576,0.437777778,-0.027,0.0075
1007,45.95971606,-66.62860514,683754.113,5092306.01,-19.5521,5.3056,3.2031,8.1588,-5.019,-1.394166667,1.689,0.469166667,-0.057,0.015833333
1008,45.95970453,-66.62860681,683754.0218,5092304.725,-19.5199,5.3064,3.203,8.1586,-4.951,-1.375277778,1.819,0.505277778,-0.048,0.013333333
1009,45.95969196,-66.62860521,683754.1873,5092303.332,-19.6628,5.3072,3.203,8.1585,-4.921,-1.366944444,1.963,0.545277778,-0.04,0.011111111
1010,45.95968053,-66.62860379,683754.3352,5092302.065,-19.7417,5.308,3.203,8.1583,-4.863,-1.350833333,2.033,0.564722222,-0.059,0.016388889
1011,45.95966677,-66.62860262,683754.4713,5092300.539,-19.6414,5.3088,3.2029,8.1582,-4.94,-1.372222222,1.968,0.546666667,-0.059,0.016388889
1012,45.95965399,-66.62860112,683754.6298,5092299.123,-19.4921,5.3095,3.2029,8.158,-5.097,-1.415833333,1.652,0.458888889,-0.042,0.011666667
1013,45.95964046,-66.62859911,683754.8303,5092297.624,-19.4789,5.3103,3.2029,8.1579,-5.139,-1.4275,1.199,0.333055556,-0.03,0.008333333
1014,45.95962769,-66.62859737,683755.0074,5092296.209,-19.2116,5.3111,3.2028,8.1577,-5.029,-1.396944444,1.128,0.313333333,-0.03,0.008333333
1015,45.95961425,-66.62859546,683755.1999,5092294.721,-19.4292,5.3119,3.2028,8.1576,-4.967,-1.379722222,1.37,0.380555556,-0.059,0.016388889
1016,45.9595988,-66.62859143,683755.5632,5092293.013,-19.0497,5.3127,3.2027,8.1574,-4.926,-1.368333333,1.657,0.460277778,-0.018,0.005
1017,45.95958537,-66.62858715,683755.9393,5092291.531,-19.0107,5.3135,3.2027,8.1573,-4.991,-1.386388889,1.79,0.497222222,-0.004,0.001111111
1018,45.95957449,-66.62858485,683756.1535,5092290.328,-19.1562,5.3142,3.2027,8.1571,-5.13,-1.425,1.464,0.406666667,-0.032,0.008888889
1019,45.95956456,-66.62858182,683756.4211,5092289.231,-19.0736,5.315,3.2026,8.157,-5.219,-1.449722222,0.764,0.212222222,-0.054,0.015
1020,45.95955344,-66.62857794,683756.7585,5092288.005,-19.0993,5.3158,3.2026,8.1568,-5.03,-1.397222222,0.433,0.120277778,-0.032,0.008888889
1021,45.95954221,-66.62857372,683757.1227,5092286.767,-19.0757,5.3166,3.2026,8.1567,-4.406,-1.223888889,0.514,0.142777778,-0.076,0.021111111
1022,45.9595301,-66.62856831,683757.5819,5092285.434,-19.3151,5.3174,3.2025,8.1565,-3.834,-1.065,0.737,0.204722222,-0.018,0.005
1023,45.95951642,-66.62856313,683758.0286,5092283.926,-19.5689,5.3182,3.2025,8.1564,-3.493,-0.970277778,0.968,0.268888889,-0.049,0.013611111
1024,45.95950384,-66.62855874,683758.4103,5092282.538,-19.737,5.3189,3.2025,8.1562,-3.246,-0.901666667,1.127,0.313055556,-0.048,0.013333333
1025,45.95949278,-66.62855184,683758.9816,5092281.326,-19.9107,5.3197,3.2024,8.1561,-3.055,-0.848611111,1.183,0.328611111,-0.037,0.010277778
1026,45.95948167,-66.62854511,683759.5398,5092280.107,-19.8022,5.3205,3.2024,8.1559,-2.885,-0.801388889,1.221,0.339166667,-0.041,0.011388889
1027,45.95946807,-66.62853855,683760.0931,5092278.611,-19.6667,5.3213,3.2024,8.1558,-2.75,-0.763888889,1.207,0.335277778,-0.063,0.0175
1028,45.95945475,-66.62853159,683760.6765,5092277.147,-19.496,5.3221,3.2023,8.1556,-2.645,-0.734722222,1.152,0.32,-0.057,0.015833333
1029,45.95944079,-66.62852595,683761.1597,5092275.609,-19.1756,5.3229,3.2023,8.1555,-2.547,-0.7075,1.085,0.301388889,-0.037,0.010277778
1030,45.95942853,-66.62852037,683761.6326,5092274.26,-19.0956,5.3236,3.2022,8.1553,-2.471,-0.686388889,0.998,0.277222222,-0.031,0.008611111
